key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,Hozier,Take Me To Church,241688,4.02,FALSE,2014,81,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,"Folk/Acoustic, pop",Folk/Acoustic,IE
Attribute,Taylor Swift,Style,231000,3.51,FALSE,2014,77,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,pop,pop,US
Attribute,Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",278987,4.39,FALSE,2015,66,0.261,0.302,5,-8.19,0,0.0339,0.769,2.57E-06,0.0863,0.0883,81.418,pop,pop,GB
Attribute,David Guetta,Bang My Head (feat. Sia & Fetty Wap),193333,3.13,FALSE,2015,47,0.599,0.869,0,-3.697,1,0.0789,0.0525,0.00719,0.103,0.593,108.061,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),223973,3.44,TRUE,2015,68,0.589,0.658,11,-5.288,0,0.203,0.0242,0,0.118,0.251,77.521,"hip hop, pop",hip hop,US
Attribute,Big Sean,I Don't Fuck With You,284386,4.44,TRUE,2015,75,0.824,0.733,1,-5.474,1,0.0613,0.0362,0,0.325,0.395,97.972,"hip hop, pop",hip hop,US
Attribute,Kygo,Firestone,271640,4.32,FALSE,2016,76,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17E-05,0.0952,0.411,113.927,"pop, Dance/Electronic",pop,NO
Attribute,Petit Biscuit,Sunset Lover,237792,3.58,FALSE,2015,71,0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,Dance/Electronic,Dance/Electronic,FR
Attribute,Shawn Mendes,Stitches,206880,3.27,FALSE,2015,78,0.746,0.754,1,-6.684,1,0.0676,0.0152,0,0.0486,0.746,149.882,pop,pop,CA
Attribute,Flo Rida,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",224258,3.44,FALSE,2015,67,0.854,0.766,9,-4.697,0,0.141,0.0242,0,0.0793,0.784,118.004,"hip hop, pop",hip hop,US
Attribute,Selena Gomez,The Heart Wants What It Wants,227373,3.47,FALSE,2014,64,0.616,0.789,7,-4.874,0,0.0377,0.053,0,0.142,0.621,83.066,pop,pop,US
Attribute,Jack Ãœ,Where Are Ãœ Now (with Justin Bieber),250285,4.1,FALSE,2015,74,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21E-06,0.0789,0.197,139.432,"pop, Dance/Electronic",pop,US
Attribute,Bryson Tiller,Don't,198293,3.18,TRUE,2015,78,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,"hip hop, pop, R&B",hip hop,US
Attribute,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",176674,2.57,TRUE,2015,1,0.676,0.615,6,-7.534,0,0.0496,0.0384,0,0.341,0.883,163.993,"hip hop, pop",hip hop,US
Attribute,Jonas Blue,Fast Car,212424,3.32,FALSE,2015,67,0.644,0.57,9,-6.994,1,0.052,0.484,0,0.299,0.527,113.945,"pop, Dance/Electronic",pop,GB
Attribute,Sigala,Easy Love,229813,3.5,FALSE,2018,66,0.68,0.942,9,-4.208,1,0.0631,0.175,0.0013,0.117,0.647,123.976,"pop, Dance/Electronic",pop,GB
Attribute,Justin Bieber,Sorry,200786,3.21,FALSE,2015,80,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,pop,pop,CA
Attribute,Ariana Grande,One Last Time,197266,3.17,FALSE,2014,79,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65E-06,0.096,0.104,125.026,pop,pop,US
Attribute,Little Mix,Black Magic,211773,3.32,FALSE,2015,1,0.777,0.896,4,-4.467,1,0.0619,0.0352,0,0.317,0.843,111.987,pop,pop,GB
Attribute,One Direction,Perfect,230333,3.5,FALSE,2015,77,0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,99.933,pop,pop,GB
Attribute,Years & Years,Shine,255506,4.16,FALSE,2015,55,0.667,0.716,1,-5.21,0,0.0349,0.189,0,0.104,0.493,108.002,"pop, Dance/Electronic",pop,GB
Attribute,Meghan Trainor,Lips Are Movin,182666,3.03,FALSE,2015,70,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03E-06,0.111,0.95,139.091,pop,pop,US
Attribute,Nicky Jam,El PerdÃ³n - Forgiveness,206666,3.27,FALSE,2017,51,0.736,0.719,8,-3.839,1,0.0357,0.256,0,0.0909,0.656,90.013,latin,latin,PR
Attribute,Drake,One Dance,173986,2.54,FALSE,2016,84,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,"hip hop, pop, R&B",hip hop,CA
Attribute,The Chainsmokers,Closer,244960,4.05,FALSE,2016,83,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,"pop, Dance/Electronic",pop,US
Attribute,Adele,Hello,295502,4.56,FALSE,2015,1,0.471,0.431,5,-6.129,0,0.0342,0.329,0,0.0854,0.289,157.98,"pop, R&B",pop,GB
Attribute,Desiigner,Panda,246761,4.07,TRUE,2016,70,0.576,0.766,10,-4.943,0,0.449,0.028,1.68E-06,0.366,0.236,144.833,"hip hop, pop",hip hop,US
Attribute,Burak Yeter,Tuesday (feat. Danelle Sandoval),241874,4.02,FALSE,2016,72,0.841,0.639,9,-6.052,0,0.0688,0.0156,0.0654,0.0545,0.675,99.002,Dance/Electronic,Dance/Electronic,NL
Attribute,Sia,Cheap Thrills (feat. Sean Paul),224813,3.45,FALSE,2016,67,0.592,0.8,6,-4.931,0,0.215,0.0561,2.01E-06,0.0775,0.728,89.972,pop,pop,AU
Attribute,OneRepublic,Wherever I Go,169773,2.5,FALSE,2016,70,0.552,0.689,10,-6.444,0,0.0425,0.0915,0,0.27,0.349,99.961,pop,pop,US
Attribute,Rihanna,Work,219320,3.39,TRUE,2016,75,0.725,0.534,11,-6.238,1,0.0946,0.0752,0,0.0919,0.558,91.974,"hip hop, pop, R&B",hip hop,US
Attribute,Coldplay,Hymn for the Weekend,258266,4.18,FALSE,2015,82,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92E-06,0.325,0.412,90.027,"rock, pop",rock,GB
Attribute,Justin Bieber,Sorry,200786,3.21,FALSE,2015,80,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,pop,pop,CA
Attribute,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",236001,3.56,FALSE,2016,76,0.666,0.83,0,-5.715,1,0.0751,0.0123,0,0.191,0.702,113.03,pop,pop,US
Attribute,Desiigner,Tiimmy Turner,239853,3.6,TRUE,2016,67,0.603,0.725,6,-3.054,1,0.0393,0.174,0,0.0786,0.304,122.803,"hip hop, pop",hip hop,US
Attribute,G-Eazy,"Me, Myself & I",251466,4.11,TRUE,2015,77,0.756,0.674,0,-6.518,0,0.0959,0.0184,0,0.158,0.389,111.995,"hip hop, pop",hip hop,US
Attribute,David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),207272,3.27,FALSE,2016,68,0.367,0.915,9,-3.456,0,0.0488,0.0022,5.81E-05,0.0905,0.365,110.169,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",243490,4.03,TRUE,2016,75,0.502,0.786,9,-4.378,0,0.317,0.255,0,0.65,0.739,169.021,"hip hop, pop",hip hop,US
Attribute,Twenty One Pilots,Heathens,195920,3.16,FALSE,2016,80,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58E-05,0.105,0.548,90.024,rock,rock,US
Attribute,Future,Low Life (feat. The Weeknd),313546,5.14,TRUE,2016,74,0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,"hip hop, pop",hip hop,US
Attribute,Galantis,No Money,189126,3.09,FALSE,2016,67,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,"pop, Dance/Electronic",pop,SE
Attribute,The Chainsmokers,Don't Let Me Down,208373,3.28,FALSE,2016,79,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,"pop, Dance/Electronic",pop,US
Attribute,Tinie Tempah,Girls Like (feat. Zara Larsson),196000,3.16,TRUE,2016,62,0.916,0.804,0,-3.406,1,0.049,0.37,1.18E-05,0.0812,0.538,120.028,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Alok,Hear Me Now,192846,3.13,FALSE,2016,51,0.788,0.43,11,-7.757,1,0.0419,0.537,0.00261,0.0936,0.461,121.996,"pop, Dance/Electronic",pop,BR
Attribute,Jon Bellion,All Time Low,217603,3.38,TRUE,2016,70,0.617,0.567,0,-4.188,1,0.0828,0.0584,0,0.0933,0.505,90.246,"hip hop, pop",hip hop,US
Attribute,Meghan Trainor,NO,213506,3.34,FALSE,2017,69,0.557,0.803,1,-3.599,0,0.213,0.0124,1.61E-06,0.737,0.657,92.134,pop,pop,US
Attribute,Dua Lipa,Hotter Than Hell,187957,3.08,FALSE,2017,65,0.532,0.868,3,-4.23,0,0.0908,0.011,0,0.0584,0.529,110.127,pop,pop,GB
Attribute,Martin Garrix,In the Name of Love,195706,3.16,FALSE,2016,76,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,"pop, Dance/Electronic",pop,NL
Attribute,Alan Walker,Faded,212106,3.32,FALSE,2018,78,0.468,0.627,6,-5.085,1,0.0476,0.0281,7.97E-06,0.11,0.159,179.642,Dance/Electronic,Dance/Electronic,NO
Attribute,DJ Snake,Let Me Love You,205946,3.26,FALSE,2016,81,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63E-05,0.135,0.163,99.988,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Calvin Harris,This Is What You Came For (feat. Rihanna),222160,3.42,FALSE,2016,79,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,197933,3.18,TRUE,2016,77,0.664,0.714,7,-6.645,0,0.111,0.0353,8.42E-06,0.0843,0.71,101.969,"hip hop, pop, Dance/Electronic",hip hop,US
Attribute,Kevin Gates,2 Phones,240000,4,TRUE,2016,69,0.895,0.681,7,-5.267,0,0.358,0.157,0,0.189,0.554,121.918,"hip hop, pop",hip hop,US
Attribute,Rihanna,Needed Me,191600,3.12,TRUE,2016,80,0.671,0.314,5,-8.091,0,0.244,0.11,0,0.0825,0.296,110.898,"hip hop, pop, R&B",hip hop,US
Attribute,Marshmello,Alone,273802,4.34,FALSE,2016,71,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,"pop, Dance/Electronic",pop,US
Attribute,Shawn Mendes,I Know What You Did Last Summer,223853,3.44,FALSE,2015,73,0.687,0.761,9,-4.582,0,0.0876,0.102,0,0.147,0.743,113.939,pop,pop,CA
Attribute,Selena Gomez,Same Old Love,229080,3.49,FALSE,2015,69,0.672,0.593,11,-4.01,0,0.0304,0.0223,0,0.214,0.438,98.02,pop,pop,US
Attribute,Calvin Harris,My Way,219159,3.39,FALSE,2016,74,0.818,0.913,4,-3.06,0,0.0426,0.093,3.69E-05,0.161,0.536,119.986,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Fitz and The Tantrums,HandClap,193253,3.13,FALSE,2016,64,0.636,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.956,"pop, rock",pop,US
Attribute,Twenty One Pilots,Ride,214506,3.35,FALSE,2015,80,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,rock,rock,US
Attribute,Flo Rida,My House,192190,3.12,FALSE,2015,76,0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.128,0.74,94.006,"hip hop, pop",hip hop,US
Attribute,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),217706,3.38,FALSE,2016,79,0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,pop,pop,US
Attribute,Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),199693,3.2,FALSE,2016,68,0.716,0.908,8,-3.254,0,0.103,0.0858,0,0.135,0.869,91.03,"pop, latin",pop,ES
Attribute,MNEK,Never Forget You,213427,3.33,FALSE,2015,45,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86E-06,0.269,0.276,145.992,Dance/Electronic,Dance/Electronic,GB
Attribute,Ariana Grande,Into You,244453,4.04,FALSE,2016,3,0.623,0.734,9,-5.948,1,0.107,0.0162,1.75E-06,0.145,0.37,107.853,pop,pop,US
Attribute,Shawn Mendes,Treat You Better,187973,3.08,FALSE,2017,82,0.444,0.819,10,-4.078,0,0.341,0.106,0,0.107,0.747,82.695,pop,pop,CA
Attribute,Tory Lanez,Say It,237786,3.58,TRUE,2016,73,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.50E-06,0.124,0.247,107.331,"hip hop, pop, R&B",hip hop,CA
Attribute,Coldplay,Adventure of a Lifetime,263786,4.24,FALSE,2015,76,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,"rock, pop",rock,GB
Attribute,X Ambassadors,Renegades,195200,3.15,FALSE,2015,75,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,"hip hop, rock, pop",hip hop,US
Attribute,DNCE,Cake By The Ocean,219146,3.39,TRUE,2016,79,0.774,0.753,4,-5.446,0,0.0517,0.152,0,0.0371,0.896,119.002,pop,pop,US
Attribute,Illy,Papercuts (feat. Vera Blue),255889,4.16,FALSE,2016,51,0.369,0.618,6,-6.304,0,0.249,0.161,0,0.257,0.467,191.863,"hip hop, pop, Dance/Electronic",hip hop,AU
Attribute,Kiiara,Gold,225882,3.46,FALSE,2015,55,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,"rock, pop, Dance/Electronic",rock,US
Attribute,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),214480,3.34,FALSE,2016,75,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94E-06,0.0644,0.593,105.017,pop,pop,US
Attribute,Drake,Pop Style,212946,3.33,TRUE,2016,63,0.713,0.462,7,-10.027,1,0.123,0.192,2.16E-06,0.105,0.0594,133.053,"hip hop, pop, R&B",hip hop,CA
Attribute,ZAYN,PILLOWTALK,203686,3.24,TRUE,2016,59,0.588,0.702,11,-4.271,1,0.0496,0.104,0,0.089,0.429,124.909,"pop, Dance/Electronic",pop,GB
Attribute,Alessia Cara,Here,199453,3.19,FALSE,2016,66,0.376,0.822,0,-3.974,1,0.104,0.0783,0,0.0841,0.327,120.493,"pop, R&B",pop,CA
Attribute,Sigala,Sweet Lovin' - Radio Edit,202149,3.22,FALSE,2015,46,0.683,0.91,10,-1.231,1,0.0515,0.0553,4.78E-06,0.336,0.674,124.977,"pop, Dance/Electronic",pop,GB
Attribute,Drake,Jumpman,205879,3.26,TRUE,2015,72,0.852,0.553,1,-7.286,1,0.187,0.0559,0,0.332,0.656,142.079,"hip hop, pop, R&B",hip hop,CA
Attribute,Charlie Puth,Dangerously,199133,3.19,FALSE,2016,62,0.696,0.517,2,-8.379,0,0.0366,0.364,0,0.197,0.23,112.291,pop,pop,US
Attribute,Nick Jonas,Close,234213,3.54,FALSE,2016,69,0.654,0.623,6,-5.273,0,0.082,0.253,0,0.144,0.401,123.996,pop,pop,US
Attribute,The Chainsmokers,Roses,226738,3.47,FALSE,2015,73,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,"pop, Dance/Electronic",pop,US
Attribute,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",215413,3.35,FALSE,2016,68,0.632,0.702,7,-5.92,1,0.148,0.0114,0,0.108,0.523,162.958,pop,pop,US
Attribute,Bryson Tiller,Don't,198293,3.18,TRUE,2015,78,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,96.991,"hip hop, pop, R&B",hip hop,US
Attribute,Steve Aoki,Just Hold On,198774,3.19,FALSE,2016,63,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.50E-06,0.0574,0.374,114.991,"hip hop, pop, Dance/Electronic",hip hop,US
Attribute,Clean Bandit,Tears (feat. Louisa Johnson),225914,3.46,FALSE,2016,60,0.605,0.77,5,-3.645,0,0.0446,0.0431,0,0.159,0.298,130.037,"pop, Dance/Electronic",pop,GB
Attribute,Jonas Blue,Fast Car,212424,3.32,FALSE,2015,1,0.459,0.587,9,-6.983,1,0.0785,0.453,0,0.307,0.581,113.901,"pop, Dance/Electronic",pop,GB
Attribute,Bastille,Good Grief,206493,3.26,FALSE,2016,65,0.73,0.758,1,-4.888,1,0.0653,0.147,0,0.311,0.877,120.041,"pop, rock",pop,GB
Attribute,Sia,The Greatest (feat. Kendrick Lamar),210226,3.3,FALSE,2016,68,0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,pop,pop,AU
Attribute,PARTYNEXTDOOR,Not Nice,202661,3.23,FALSE,2016,62,0.598,0.496,0,-9.309,1,0.0804,0.0253,0.00132,0.12,0.725,128.06,"hip hop, pop, R&B",hip hop,CA
Attribute,Hilltop Hoods,1955,239280,3.59,FALSE,2016,63,0.766,0.5,11,-7.558,1,0.0695,0.719,5.91E-06,0.304,0.71,84.044,"hip hop, pop",hip hop,AU
Attribute,Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),210573,3.31,FALSE,2016,62,0.689,0.791,0,-5.194,0,0.053,0.023,0,0.0526,0.755,95.04,pop,pop,US
Attribute,Daya,"Sit Still, Look Pretty",202221,3.22,FALSE,2016,1,0.657,0.739,2,-4.081,1,0.274,0.141,0,0.178,0.543,181.994,"rock, pop, Dance/Electronic",rock,US
Attribute,Flume,Say It,262521,4.23,TRUE,2016,53,0.581,0.531,3,-6.829,0,0.0322,0.0731,3.27E-06,0.0616,0.273,75.255,Dance/Electronic,Dance/Electronic,AU
Attribute,Bryson Tiller,Exchange,194613,3.15,TRUE,2015,76,0.525,0.433,6,-10.598,1,0.185,0.107,0,0.135,0.276,160.108,"hip hop, pop, R&B",hip hop,US
Attribute,MÃ˜,Final Song,235826,3.56,FALSE,2016,66,0.695,0.672,1,-6.109,0,0.0345,0.014,7.95E-05,0.0756,0.245,104.988,"pop, Dance/Electronic",pop,DK
Attribute,BeyoncÃ©,Sorry,232560,3.53,TRUE,2016,67,0.775,0.598,2,-7.274,1,0.0535,0.00175,4.44E-06,0.253,0.356,129.988,"pop, R&B",pop,US
Attribute,Little Mix,Shout Out to My Ex,246240,4.06,FALSE,2017,1,0.773,0.747,5,-4.061,1,0.0889,0.0239,8.23E-06,0.11,0.8,126.014,pop,pop,GB
Attribute,Frank Ocean,Pink + White,184516,3.05,FALSE,2016,79,0.544,0.552,9,-7.45,1,0.0991,0.67,4.57E-05,0.415,0.554,159.738,"hip hop, pop, R&B",hip hop,US
Attribute,Drake,Too Good,263373,4.23,TRUE,2016,74,0.794,0.653,7,-7.839,1,0.104,0.0489,4.88E-05,0.1,0.397,117.996,"hip hop, pop, R&B",hip hop,CA
Attribute,Ed Sheeran,Shape of You,233712,3.54,FALSE,2017,84,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,pop,pop,GB
Attribute,Sean Paul,No Lie,221176,3.41,FALSE,2018,84,0.742,0.882,7,-2.862,1,0.117,0.0466,0,0.206,0.463,102.04,"hip hop, pop",hip hop,JM
Attribute,Sam Smith,Too Good At Goodbyes,201000,3.21,FALSE,2017,79,0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,pop,pop,GB
Attribute,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),251088,4.11,FALSE,2016,75,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,"pop, Dance/Electronic",pop,GB
Attribute,Camila Cabello,Havana (feat. Young Thug),216896,3.37,FALSE,2017,1,0.768,0.517,7,-4.323,0,0.0312,0.186,3.80E-05,0.104,0.418,104.992,pop,pop,US
Attribute,Imagine Dragons,Thunder,187146,3.07,FALSE,2017,1,0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,rock,rock,US
Attribute,Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),214265,3.34,FALSE,2018,68,0.783,0.61,7,-6.124,1,0.0696,0.343,0,0.0983,0.418,100.047,pop,pop,US
Attribute,The Chainsmokers,Something Just Like This,247160,4.07,FALSE,2017,83,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44E-05,0.164,0.446,103.019,"pop, Dance/Electronic",pop,US
Attribute,Ed Sheeran,Perfect,263400,4.23,FALSE,2017,85,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,pop,pop,GB
Attribute,MGMT,Little Dark Age,299960,4.6,FALSE,2018,81,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,rock,rock,US
Attribute,Travis Scott,goosebumps,243836,4.04,TRUE,2016,83,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,"hip hop, Dance/Electronic",hip hop,US
Attribute,Billie Eilish,Bored,180933,3.01,FALSE,2017,84,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,"pop, Dance/Electronic",pop,US
Attribute,Future,Mask Off,204600,3.25,TRUE,2017,79,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,"hip hop, pop",hip hop,US
Attribute,Rae Sremmurd,Swang,208120,3.28,TRUE,2016,75,0.681,0.314,8,-9.319,1,0.0581,0.2,9.82E-06,0.1,0.166,139.992,"hip hop, pop",hip hop,US
Attribute,Lil Peep,Save That Shit,231546,3.52,TRUE,2017,77,0.534,0.583,2,-8.672,1,0.0288,0.0262,0,0.421,0.145,105.997,hip hop,hip hop,US
Attribute,A$AP Ferg,Plain Jane,173600,2.54,TRUE,2017,74,0.797,0.844,11,-5.482,1,0.275,0.0651,0,0.087,0.52,170.142,"hip hop, pop",hip hop,US
Attribute,French Montana,Unforgettable,233901,3.54,TRUE,2017,82,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,"hip hop, pop",hip hop,MO
Attribute,21 Savage,Bank Account,220306,3.4,TRUE,2017,74,0.884,0.347,8,-8.227,0,0.35,0.015,7.00E-06,0.0871,0.376,75.016,hip hop,hip hop,US
Attribute,ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,239000,3.59,FALSE,2017,77,0.259,0.437,11,-6.589,0,0.0386,0.102,1.32E-06,0.106,0.0951,180.042,"pop, Dance/Electronic",pop,GB
Attribute,J Balvin,Mi Gente,189029,3.09,FALSE,2017,53,0.548,0.701,11,-4.862,0,0.0914,0.0178,1.34E-05,0.134,0.309,104.237,latin,latin,CO
Attribute,Jax Jones,You Don't Know Me - Radio Edit,213946,3.34,TRUE,2016,1,0.876,0.669,11,-6.054,0,0.138,0.163,0,0.185,0.682,124.007,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Rae Sremmurd,Black Beatles,291893,4.52,TRUE,2016,75,0.794,0.632,0,-6.163,1,0.0649,0.142,0,0.128,0.355,145.926,"hip hop, pop",hip hop,US
Attribute,Zara Larsson,Ain't My Fault,224030,3.44,FALSE,2017,67,0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,"pop, Dance/Electronic",pop,SE
Attribute,Lil Uzi Vert,XO Tour Llif3,182706,3.03,TRUE,2017,81,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,hip hop,hip hop,US
Attribute,Imagine Dragons,Whatever It Takes,201240,3.21,FALSE,2017,80,0.672,0.655,10,-5.021,0,0.0311,0.0362,0,0.117,0.556,134.945,rock,rock,US
Attribute,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,3.36,TRUE,2017,75,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,"hip hop, pop",hip hop,US
Attribute,Playboi Carti,Magnolia,181812,3.02,TRUE,2017,77,0.791,0.582,11,-7.323,0,0.286,0.0114,0,0.35,0.443,162.991,hip hop,hip hop,US
Attribute,Jax Jones,Breathe,207629,3.28,FALSE,2017,58,0.722,0.744,11,-5.52,0,0.0363,0.0234,0.000157,0.143,0.686,125.985,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Imagine Dragons,Believer,204346,3.24,FALSE,2017,1,0.779,0.787,10,-4.305,0,0.108,0.0524,0,0.14,0.708,124.982,rock,rock,US
Attribute,Natti Natasha,Criminal,232549,3.53,FALSE,2017,74,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33E-05,0.255,0.839,79.997,"pop, latin",pop,DO
Attribute,Selena Gomez,Fetish (feat. Gucci Mane),186112,3.06,FALSE,2017,69,0.708,0.618,2,-4.424,1,0.0592,0.0204,6.81E-06,0.062,0.265,123.013,pop,pop,US
Attribute,Big Shaq,Man's Not Hot,186026,3.06,FALSE,2017,62,0.905,0.884,0,-4.076,1,0.236,0.111,8.31E-05,0.107,0.588,135.048,"pop, Dance/Electronic",pop,GB
Attribute,Rag'n'Bone Man,Human,200186,3.2,FALSE,2017,76,0.602,0.707,9,-4.097,1,0.302,0.393,0,0.165,0.554,75.087,R&B,R&B,GB
Attribute,blackbear,do re mi,212027,3.32,TRUE,2017,4,0.745,0.593,8,-6.35,1,0.0526,0.00522,5.25E-06,0.123,0.17,111.002,"hip hop, pop, Dance/Electronic",hip hop,US
Attribute,Lil Pump,Gucci Gang,124055,2.04,TRUE,2017,64,0.936,0.523,5,-6.71,1,0.0597,0.239,0,0.117,0.699,119.889,hip hop,hip hop,MO
Attribute,Taylor Swift,Look What You Made Me Do,211853,3.32,FALSE,2017,76,0.766,0.709,9,-6.471,0,0.123,0.204,1.41E-05,0.126,0.506,128.07,pop,pop,US
Attribute,Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),207680,3.28,FALSE,2017,70,0.688,0.822,0,-3.304,1,0.0537,0.0642,0,0.241,0.66,91.011,"pop, latin",pop,ES
Attribute,Kodak Black,Tunnel Vision,268186,4.28,TRUE,2017,51,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91E-05,0.122,0.231,171.853,hip hop,hip hop,US
Attribute,XXXTENTACION,Jocelyn Flores,119133,1.59,TRUE,2017,83,0.872,0.391,0,-9.144,0,0.242,0.469,4.13E-06,0.297,0.437,134.021,hip hop,hip hop,US
Attribute,Migos,Bad and Boujee (feat. Lil Uzi Vert),343150,5.43,TRUE,2017,72,0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,"hip hop, pop",hip hop,US
Attribute,Yo Gotti,Rake It Up (feat. Nicki Minaj),276333,4.36,TRUE,2017,67,0.91,0.444,1,-8.126,0,0.344,0.022,0,0.137,0.53,149.953,"hip hop, pop",hip hop,US
Attribute,Martin Garrix,Scared to Be Lonely,220883,3.41,FALSE,2017,77,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,"pop, Dance/Electronic",pop,NL
Attribute,Jonas Blue,Mama,181614,3.02,FALSE,2017,51,0.739,0.792,11,-4.256,0,0.0418,0.091,0,0.0516,0.547,104.016,"pop, Dance/Electronic",pop,GB
