key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,Sean Paul,No Lie,221176,3.41,0.288786482,FALSE,2018,84,0.943181818,0.742,0.724586288,0.882,0.886400171,7,-2.862,0.892687367,1,0.117,0.0466,0,0.206,0.227356747,0.463,102.04,"hip hop, pop",hip hop,JM
Attribute,Sam Smith,Too Good At Goodbyes,201000,3.21,0.258064516,FALSE,2017,79,0.886363636,0.681,0.65248227,0.372,0.339834959,5,-8.237,0.620865783,1,0.0432,0.64,0,0.169,0.181762169,0.476,91.873,pop,pop,GB
Attribute,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),251088,4.11,0.396313364,FALSE,2016,75,0.840909091,0.72,0.69858156,0.763,0.758868289,9,-4.068,0.83169819,0,0.0523,0.406,0,0.18,0.195317314,0.742,101.965,"pop, Dance/Electronic",pop,GB
Attribute,Camila Cabello,Havana (feat. Young Thug),216896,3.37,0.282642089,FALSE,2017,1,0,0.768,0.755319149,0.517,0.495230951,7,-4.323,0.818802468,0,0.0312,0.186,3.80E-05,0.104,0.101663586,0.418,104.992,pop,pop,US
Attribute,Imagine Dragons,Thunder,187146,3.07,0.23655914,FALSE,2017,1,0,0.6,0.556737589,0.81,0.809238024,0,-4.749,0.797259027,1,0.0479,0.00683,0.21,0.155,0.164510166,0.298,167.88,rock,rock,US
Attribute,Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),214265,3.34,0.278033794,FALSE,2018,68,0.761363636,0.783,0.773049645,0.61,0.594898725,7,-6.124,0.727723273,1,0.0696,0.343,0,0.0983,0.094639556,0.418,100.047,pop,pop,US
Attribute,The Chainsmokers,Something Just Like This,247160,4.07,0.390168971,FALSE,2017,83,0.931818182,0.617,0.576832151,0.635,0.621691137,11,-6.769,0.695104683,0,0.0317,0.0498,1.44E-05,0.164,0.175600739,0.446,103.019,"pop, Dance/Electronic",pop,US
Attribute,Ed Sheeran,Perfect,263400,4.23,0.414746544,FALSE,2017,85,0.954545455,0.599,0.555555556,0.448,0.421283892,8,-6.312,0.718215839,1,0.0232,0.163,0,0.106,0.104128158,0.168,95.05,pop,pop,GB
Attribute,MGMT,Little Dark Age,299960,4.6,0.471582181,FALSE,2018,81,0.909090909,0.705,0.680851064,0.712,0.704211767,6,-6.156,0.726104986,1,0.0385,0.0102,0.000855,0.1,0.096734442,0.62,97.512,rock,rock,US
Attribute,Travis Scott,goosebumps,243836,4.04,0.385560676,TRUE,2016,83,0.931818182,0.841,0.841607565,0.728,0.721358911,7,-3.37,0.866997067,1,0.0484,0.0847,0,0.149,0.157116451,0.43,130.049,"hip hop, Dance/Electronic",hip hop,US
Attribute,Billie Eilish,Bored,180933,3.01,0.22734255,FALSE,2017,84,0.943181818,0.614,0.573286052,0.318,0.281963348,7,-12.695,0.395418226,1,0.0478,0.896,0.00239,0.0795,0.071472582,0.112,119.959,"pop, Dance/Electronic",pop,US
Attribute,Future,Mask Off,204600,3.25,0.264208909,TRUE,2017,79,0.886363636,0.833,0.8321513,0.434,0.406280141,2,-8.795,0.59264691,1,0.431,0.0102,0.0219,0.165,0.176833025,0.281,150.062,"hip hop, pop",hip hop,US
Attribute,Rae Sremmurd,Swang,208120,3.28,0.268817204,TRUE,2016,75,0.840909091,0.681,0.65248227,0.314,0.277676562,8,-9.319,0.566147466,1,0.0581,0.2,9.82E-06,0.1,0.096734442,0.166,139.992,"hip hop, pop",hip hop,US
Attribute,Lil Peep,Save That Shit,231546,3.52,0.305683564,TRUE,2017,77,0.863636364,0.534,0.478723404,0.583,0.565962919,2,-8.672,0.598867199,1,0.0288,0.0262,0,0.421,0.492298213,0.145,105.997,hip hop,hip hop,US
Attribute,A$AP Ferg,Plain Jane,173600,2.54,0.155145929,TRUE,2017,74,0.829545455,0.797,0.789598109,0.844,0.845675705,11,-5.482,0.760190149,1,0.275,0.0651,0,0.087,0.080714726,0.52,170.142,"hip hop, pop",hip hop,US
Attribute,French Montana,Unforgettable,233901,3.54,0.30875576,TRUE,2017,82,0.920454545,0.726,0.705673759,0.769,0.765298467,6,-5.043,0.782391019,1,0.123,0.0293,0.0101,0.104,0.101663586,0.733,97.985,"hip hop, pop",hip hop,MO
Attribute,21 Savage,Bank Account,220306,3.4,0.287250384,TRUE,2017,74,0.829545455,0.884,0.892434988,0.347,0.313042546,8,-8.227,0.621371498,0,0.35,0.015,7.00E-06,0.0871,0.080837954,0.376,75.016,hip hop,hip hop,US
Attribute,ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,239000,3.59,0.316436252,FALSE,2017,77,0.863636364,0.259,0.153664303,0.437,0.409495231,11,-6.589,0.704207545,0,0.0386,0.102,1.32E-06,0.106,0.104128158,0.0951,180.042,"pop, Dance/Electronic",pop,GB
Attribute,J Balvin,Mi Gente,189029,3.09,0.239631336,FALSE,2017,53,0.590909091,0.548,0.495271868,0.701,0.692423106,11,-4.862,0.791544452,0,0.0914,0.0178,1.34E-05,0.134,0.138632163,0.309,104.237,latin,latin,CO
Attribute,Jax Jones,You Don't Know Me - Radio Edit,213946,3.34,0.278033794,TRUE,2016,1,0,0.876,0.882978723,0.669,0.658128818,11,-6.054,0.731263275,0,0.138,0.163,0,0.185,0.201478743,0.682,124.007,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Rae Sremmurd,Black Beatles,291893,4.52,0.459293395,TRUE,2016,75,0.840909091,0.794,0.786052009,0.632,0.618476048,0,-6.163,0.725750986,1,0.0649,0.142,0,0.128,0.131238447,0.355,145.926,"hip hop, pop",hip hop,US
Attribute,Zara Larsson,Ain't My Fault,224030,3.44,0.293394777,FALSE,2017,67,0.75,0.576,0.528368794,0.782,0.779230522,6,-4.825,0.793415596,0,0.0296,0.00778,0,0.285,0.324707332,0.355,141.153,"pop, Dance/Electronic",pop,SE
Attribute,Lil Uzi Vert,XO Tour Llif3,182706,3.03,0.230414747,TRUE,2017,81,0.909090909,0.732,0.712765957,0.75,0.744936234,11,-6.366,0.71548498,0,0.231,0.00264,0,0.109,0.107825015,0.401,155.096,hip hop,hip hop,US
Attribute,Imagine Dragons,Whatever It Takes,201240,3.21,0.258064516,FALSE,2017,80,0.897727273,0.672,0.641843972,0.655,0.643125067,10,-5.021,0.783503591,0,0.0311,0.0362,0,0.117,0.117683303,0.556,134.945,rock,rock,US
Attribute,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,3.36,0.281105991,TRUE,2017,75,0.840909091,0.696,0.670212766,0.817,0.816739899,1,-3.862,0.84211591,1,0.109,0.075,0,0.187,0.203943315,0.782,98.064,"hip hop, pop",hip hop,US
Attribute,Playboi Carti,Magnolia,181812,3.02,0.228878648,TRUE,2017,77,0.863636364,0.791,0.78250591,0.582,0.564891223,11,-7.323,0.667088095,0,0.286,0.0114,0,0.35,0.404805915,0.443,162.991,hip hop,hip hop,US
Attribute,Jax Jones,Breathe,207629,3.28,0.268817204,FALSE,2017,58,0.647727273,0.722,0.700945626,0.744,0.738506055,11,-5.52,0.758268433,0,0.0363,0.0234,0.000157,0.143,0.149722736,0.686,125.985,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Imagine Dragons,Believer,204346,3.24,0.262672811,FALSE,2017,1,0,0.779,0.768321513,0.787,0.784589004,10,-4.305,0.819712754,0,0.108,0.0524,0,0.14,0.146025878,0.708,124.982,rock,rock,US
Attribute,Natti Natasha,Criminal,232549,3.53,0.307219662,FALSE,2017,74,0.829545455,0.814,0.809692671,0.813,0.812453113,2,-3.023,0.884545363,0,0.0561,0.03,9.33E-05,0.255,0.287738755,0.839,79.997,"pop, latin",pop,DO
Attribute,Selena Gomez,Fetish (feat. Gucci Mane),186112,3.06,0.235023041,FALSE,2017,69,0.772727273,0.708,0.684397163,0.618,0.603472297,2,-4.424,0.813694751,1,0.0592,0.0204,6.81E-06,0.062,0.049907579,0.265,123.013,pop,pop,US
Attribute,Big Shaq,Man's Not Hot,186026,3.06,0.235023041,FALSE,2017,62,0.693181818,0.905,0.917257683,0.884,0.888543564,0,-4.076,0.831293618,1,0.236,0.111,8.31E-05,0.107,0.105360444,0.588,135.048,"pop, Dance/Electronic",pop,GB
Attribute,Rag'n'Bone Man,Human,200186,3.2,0.256528418,FALSE,2017,76,0.852272727,0.602,0.559101655,0.707,0.698853285,9,-4.097,0.830231617,1,0.302,0.393,0,0.165,0.176833025,0.554,75.087,R&B,R&B,GB
Attribute,blackbear,do re mi,212027,3.32,0.274961598,TRUE,2017,4,0.034090909,0.745,0.728132388,0.593,0.576679884,8,-6.35,0.716294124,1,0.0526,0.00522,5.25E-06,0.123,0.125077018,0.17,111.002,"hip hop, pop, Dance/Electronic",hip hop,US
Attribute,Lil Pump,Gucci Gang,124055,2.04,0.078341014,TRUE,2017,64,0.715909091,0.936,0.953900709,0.523,0.50166113,5,-6.71,0.698088399,1,0.0597,0.239,0,0.117,0.117683303,0.699,119.889,hip hop,hip hop,MO
Attribute,Taylor Swift,Look What You Made Me Do,211853,3.32,0.274961598,FALSE,2017,76,0.852272727,0.766,0.752955083,0.709,0.700996678,9,-6.471,0.710174977,0,0.123,0.204,1.41E-05,0.126,0.128773876,0.506,128.07,pop,pop,US
Attribute,Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),207680,3.28,0.268817204,FALSE,2017,70,0.784090909,0.688,0.660756501,0.822,0.822098382,0,-3.304,0.870334783,1,0.0537,0.0642,0,0.241,0.270486753,0.66,91.011,"pop, latin",pop,ES
Attribute,Kodak Black,Tunnel Vision,268186,4.28,0.422427035,TRUE,2017,51,0.568181818,0.497,0.43498818,0.489,0.465223449,11,-7.724,0.646808941,0,0.294,0.0576,9.91E-05,0.122,0.123844732,0.231,171.853,hip hop,hip hop,US
Attribute,XXXTENTACION,Jocelyn Flores,119133,1.59,0.00921659,TRUE,2017,83,0.931818182,0.872,0.878250591,0.391,0.360197192,0,-9.144,0.574997471,0,0.242,0.469,4.13E-06,0.297,0.339494763,0.437,134.021,hip hop,hip hop,US
Attribute,Migos,Bad and Boujee (feat. Lil Uzi Vert),343150,5.43,0.599078341,TRUE,2017,72,0.806818182,0.926,0.942080378,0.666,0.654913728,11,-5.314,0.768686154,1,0.244,0.0611,0,0.123,0.125077018,0.168,127.079,"hip hop, pop",hip hop,US
Attribute,Yo Gotti,Rake It Up (feat. Nicki Minaj),276333,4.36,0.434715822,TRUE,2017,67,0.75,0.91,0.923167849,0.444,0.416997106,1,-8.126,0.626479215,0,0.344,0.022,0,0.137,0.14232902,0.53,149.953,"hip hop, pop",hip hop,US
Attribute,Martin Garrix,Scared to Be Lonely,220883,3.41,0.288786482,FALSE,2017,77,0.863636364,0.584,0.537825059,0.54,0.51987997,1,-7.786,0.643673511,0,0.0576,0.0895,0,0.261,0.295132471,0.195,137.972,"pop, Dance/Electronic",pop,NL
Attribute,Jonas Blue,Mama,181614,3.02,0.228878648,FALSE,2017,51,0.568181818,0.739,0.721040189,0.792,0.789947487,11,-4.256,0.822190756,0,0.0418,0.091,0,0.0516,0.037091805,0.547,104.016,"pop, Dance/Electronic",pop,GB
Attribute,Taylor Swift,...Ready For It?,208186,3.28,0.268817204,FALSE,2017,73,0.818181818,0.613,0.572104019,0.764,0.759939985,2,-6.509,0.708253262,1,0.136,0.0527,0,0.197,0.216266174,0.417,160.015,pop,pop,US
Attribute,David Guetta,2U (feat. Justin Bieber),194896,3.15,0.248847926,FALSE,2017,67,0.75,0.548,0.495271868,0.65,0.637766585,8,-5.827,0.742742996,0,0.0591,0.219,0,0.225,0.250770179,0.557,144.937,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Migos,Slippery (feat. Gucci Mane),304041,5.04,0.539170507,TRUE,2017,68,0.761363636,0.92,0.93498818,0.675,0.664558997,1,-5.661,0.751137858,0,0.263,0.307,0,0.104,0.101663586,0.749,141.967,"hip hop, pop",hip hop,US
Attribute,G-Eazy,Good Life (with G-Eazy & Kehlani),225520,3.46,0.296466974,FALSE,2017,63,0.704545455,0.572,0.523640662,0.778,0.774943736,1,-5.208,0.774046728,1,0.233,0.00638,0,0.0563,0.042883549,0.54,168.073,"hip hop, pop",hip hop,US
Attribute,The Vamps,All Night,197640,3.18,0.253456221,FALSE,2017,73,0.818181818,0.538,0.483451537,0.804,0.802807845,8,-5.194,0.774754728,1,0.0358,0.0041,0,0.33,0.380160197,0.507,144.992,pop,pop,GB
Attribute,Dua Lipa,New Rules,212000,3.32,0.274961598,FALSE,2017,61,0.681818182,0.763,0.749408983,0.72,0.712785339,9,-5.181,0.775412157,0,0.0691,0.00261,1.11E-05,0.114,0.113986445,0.592,116.01,pop,pop,GB
Attribute,Cardi B,Bodak Yellow,223962,3.44,0.293394777,TRUE,2017,59,0.659090909,0.929,0.945626478,0.723,0.716000429,11,-5.792,0.744512997,0,0.109,0.0672,0,0.346,0.399876771,0.458,125.022,"hip hop, pop",hip hop,US
Attribute,Rag'n'Bone Man,Skin,239626,3.6,0.31797235,FALSE,2017,67,0.75,0.564,0.514184397,0.745,0.739577752,0,-7.733,0.646353798,1,0.31,0.265,0,0.147,0.154651879,0.351,170.661,R&B,R&B,GB
Attribute,Zara Larsson,I Would Like,226720,3.47,0.298003072,FALSE,2017,57,0.636363636,0.486,0.421985816,0.713,0.705283464,2,-3.949,0.837716193,0,0.0524,0.0853,0,0.0839,0.07689464,0.297,121.028,"pop, Dance/Electronic",pop,SE
Attribute,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),204173,3.24,0.262672811,TRUE,2017,72,0.806818182,0.671,0.640661939,0.672,0.661343907,0,-3.094,0.880954789,0,0.0688,0.0329,0,0.118,0.118915588,0.632,97.979,"hip hop, pop",hip hop,US
Attribute,Post Malone,Congratulations,220293,3.4,0.287250384,TRUE,2016,81,0.909090909,0.63,0.592198582,0.804,0.802807845,6,-4.183,0.825882472,1,0.0363,0.215,0,0.253,0.285274184,0.492,123.146,hip hop,hip hop,US
Attribute,Avicii,Without You (feat. Sandro Cavazza),181672,3.02,0.228878648,TRUE,2017,77,0.863636364,0.662,0.630023641,0.858,0.860679456,2,-4.844,0.792454739,1,0.0428,0.00163,0,0.0456,0.02969809,0.295,133.993,"pop, Dance/Electronic",pop,SE
Attribute,Katy Perry,Chained To The Rhythm,237733,3.58,0.314900154,FALSE,2017,69,0.772727273,0.562,0.511820331,0.8,0.798521059,0,-5.404,0.764134722,1,0.112,0.0814,0,0.199,0.218730746,0.471,95.029,pop,pop,US
Attribute,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",223413,3.43,0.291858679,TRUE,2017,79,0.886363636,0.893,0.903073286,0.745,0.739577752,11,-3.105,0.880398503,0,0.0571,0.0642,0,0.0943,0.089710413,0.872,101.018,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Migos,T-Shirt,242407,4.02,0.382488479,TRUE,2017,64,0.715909091,0.865,0.869976359,0.687,0.677419355,10,-3.744,0.848083342,0,0.217,0.242,0,0.158,0.168207024,0.486,139.023,"hip hop, pop",hip hop,US
Attribute,OneRepublic,Rich Love (with Seeb),201256,3.21,0.258064516,FALSE,2017,64,0.715909091,0.401,0.321513002,0.872,0.875683207,1,-3.641,0.853292202,0,0.314,0.167,0,0.362,0.419593346,0.472,104.592,pop,pop,US
Attribute,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,193613,3.14,0.247311828,TRUE,2017,61,0.681818182,0.703,0.678486998,0.868,0.871396421,7,-4.661,0.801709315,0,0.0291,0.15,0.132,0.104,0.101663586,0.733,121.03,"rock, pop",rock,US
Attribute,Macklemore,Glorious (feat. Skylar Grey),220454,3.4,0.287250384,TRUE,2017,74,0.829545455,0.731,0.711583924,0.794,0.79209088,0,-5.126,0.778193588,0,0.0522,0.0323,2.59E-05,0.112,0.111521873,0.356,139.994,"hip hop, pop",hip hop,US
Attribute,Hayden James,NUMB,217296,3.37,0.282642089,TRUE,2019,47,0.522727273,0.617,0.576832151,0.558,0.539170507,10,-7.046,0.681096389,0,0.0431,0.184,1.03E-06,0.0911,0.085767098,0.4,147.932,"pop, Dance/Electronic",pop,AU
Attribute,Liam Payne,Strip That Down,204502,3.25,0.264208909,FALSE,2017,1,0,0.869,0.874704492,0.485,0.460936663,6,-5.595,0.754475574,1,0.0545,0.246,0,0.0765,0.067775724,0.527,106.028,pop,pop,GB
Attribute,Alessia Cara,Scars To Your Beautiful,230226,3.5,0.302611367,FALSE,2016,76,0.852272727,0.319,0.224586288,0.739,0.733147573,0,-5.74,0.747142713,1,0.272,0.0285,0,0.111,0.110289587,0.449,194.169,"pop, R&B",pop,CA
Attribute,2 Chainz,It's A Vibe,210200,3.3,0.271889401,TRUE,2017,71,0.795454545,0.822,0.819148936,0.502,0.479155503,7,-7.38,0.664205522,1,0.148,0.0312,0.000887,0.114,0.113986445,0.525,73.003,"hip hop, pop",hip hop,US
Attribute,Starley,Call on Me - Ryan Riback Remix,222040,3.42,0.290322581,FALSE,2016,48,0.534090909,0.67,0.639479905,0.838,0.839245526,0,-4.031,0.833569333,1,0.0362,0.0605,0.000611,0.159,0.16943931,0.716,105,"pop, Dance/Electronic",pop,AU
Attribute,The Vamps,Middle Of The Night,174600,2.55,0.156682028,FALSE,2017,61,0.681818182,0.588,0.542553191,0.749,0.743864538,11,-4.323,0.818802468,0,0.058,0.0037,0,0.0813,0.073690696,0.397,130.093,pop,pop,GB
Attribute,The Weeknd,I Feel It Coming,269186,4.29,0.423963134,FALSE,2016,78,0.875,0.773,0.761229314,0.819,0.818883292,0,-5.946,0.736724992,0,0.118,0.428,0,0.0679,0.057178065,0.585,92.987,"pop, R&B",pop,CA
Attribute,The Chainsmokers,Paris,221506,3.42,0.290322581,FALSE,2017,73,0.818181818,0.653,0.619385343,0.658,0.646340156,2,-6.428,0.71234955,1,0.0304,0.0215,1.66E-06,0.0939,0.089217498,0.219,99.99,"pop, Dance/Electronic",pop,US
Attribute,Big Sean,Bounce Back,222360,3.42,0.290322581,TRUE,2017,71,0.795454545,0.78,0.769503546,0.575,0.557389347,1,-5.628,0.752806716,0,0.139,0.106,0,0.129,0.132470733,0.273,81.502,"hip hop, pop",hip hop,US
Attribute,Avicii,Lonely Together (feat. Rita Ora),181812,3.02,0.228878648,FALSE,2017,53,0.590909091,0.655,0.621749409,0.666,0.654913728,5,-5.309,0.768939011,1,0.0612,0.134,2.12E-05,0.0683,0.05767098,0.272,102.977,"pop, Dance/Electronic",pop,SE
Attribute,Cheat Codes,No Promises (feat. Demi Lovato),223503,3.44,0.293394777,FALSE,2017,68,0.761363636,0.741,0.723404255,0.667,0.655985425,10,-5.445,0.762061293,1,0.134,0.0575,0,0.106,0.104128158,0.595,112.956,"pop, Dance/Electronic",pop,US
Attribute,Bruno Mars,24K Magic,225983,3.46,0.296466974,FALSE,2016,78,0.875,0.818,0.814420804,0.803,0.801736148,1,-4.282,0.820875898,1,0.0797,0.034,0,0.153,0.162045595,0.632,106.97,pop,pop,US
Attribute,Lorde,Homemade Dynamite - REMIX,214254,3.34,0.278033794,TRUE,2017,8,0.079545455,0.781,0.770685579,0.548,0.528453542,0,-4.997,0.784717306,0,0.0764,0.229,0,0.127,0.130006161,0.175,106.996,"pop, Dance/Electronic",pop,NZ
Attribute,Kygo,It Ain't Me (with Selena Gomez),220780,3.41,0.288786482,FALSE,2017,75,0.840909091,0.64,0.604018913,0.533,0.512378095,0,-6.596,0.703853545,1,0.0706,0.119,0,0.0864,0.079975354,0.515,99.968,"pop, Dance/Electronic",pop,NO
Attribute,Drake,God's Plan,198973,3.19,0.25499232,TRUE,2018,81,0.909090909,0.754,0.738770686,0.449,0.422355589,7,-9.211,0.571609184,1,0.109,0.0332,8.29E-05,0.552,0.653727665,0.357,77.169,"hip hop, pop, R&B",hip hop,CA
Attribute,Post Malone,rockstar (feat. 21 Savage),218146,3.38,0.284178187,TRUE,2018,83,0.931818182,0.585,0.539007092,0.52,0.49844604,5,-6.136,0.727116415,0,0.0712,0.124,7.01E-05,0.131,0.134935305,0.129,159.801,hip hop,hip hop,US
Attribute,Offset,Ric Flair Drip (with Metro Boomin),172800,2.53,0.153609831,TRUE,2017,80,0.897727273,0.88,0.887706856,0.428,0.399849962,9,-8.28,0.618691211,1,0.206,0.149,5.05E-05,0.114,0.113986445,0.333,100.007,"hip hop, pop",hip hop,US
Attribute,G-Eazy,Him & I (with Halsey),268866,4.29,0.423963134,TRUE,2017,75,0.840909091,0.589,0.543735225,0.731,0.724574001,2,-6.343,0.716648124,1,0.0868,0.0534,0,0.308,0.353049908,0.191,87.908,"hip hop, pop",hip hop,US
Attribute,Juice WRLD,Lucid Dreams,239835,3.6,0.31797235,TRUE,2018,84,0.943181818,0.511,0.451536643,0.566,0.547744079,6,-7.23,0.671791241,0,0.2,0.349,0,0.34,0.392483056,0.218,83.903,hip hop,hip hop,US
Attribute,Zedd,The Middle,184732,3.05,0.233486943,FALSE,2018,80,0.897727273,0.753,0.737588652,0.657,0.64526846,7,-3.061,0.882623647,1,0.0449,0.171,0,0.112,0.111521873,0.437,107.01,"hip hop, pop, Dance/Electronic",hip hop,DE
Attribute,Marshmello,FRIENDS,202620,3.23,0.261136713,TRUE,2018,78,0.875,0.626,0.587470449,0.88,0.884256778,9,-2.384,0.916860524,0,0.0504,0.205,0,0.128,0.131238447,0.534,95.079,"pop, Dance/Electronic",pop,US
Attribute,Cardi B,I Like It,253390,4.13,0.399385561,TRUE,2018,79,0.886363636,0.816,0.812056738,0.726,0.719215518,5,-3.998,0.835238192,0,0.129,0.099,0,0.372,0.431916205,0.65,136.048,"hip hop, pop",hip hop,US
Attribute,XXXTENTACION,Moonlight,135090,2.15,0.095238095,TRUE,2018,82,0.920454545,0.921,0.936170213,0.537,0.516664881,9,-5.723,0.748002427,0,0.0804,0.556,0.00404,0.102,0.099199014,0.711,128.009,hip hop,hip hop,US
Attribute,Ariana Grande,no tears left to cry,205920,3.26,0.265745008,FALSE,2018,77,0.863636364,0.699,0.673758865,0.713,0.705283464,9,-5.507,0.758925862,0,0.0594,0.04,3.11E-06,0.294,0.335797905,0.354,121.993,pop,pop,US
Attribute,Sheck Wes,Mo Bamba,183906,3.04,0.231950845,TRUE,2018,77,0.863636364,0.729,0.709219858,0.625,0.610974172,4,-5.266,0.771113583,1,0.0315,0.194,0.00986,0.248,0.279112754,0.261,146.034,hip hop,hip hop,US
Attribute,Calvin Harris,One Kiss (with Dua Lipa),214846,3.35,0.279569892,FALSE,2018,81,0.909090909,0.791,0.78250591,0.862,0.864966242,9,-3.24,0.873571356,0,0.11,0.037,2.19E-05,0.0814,0.073813925,0.592,123.994,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Tyga,Taste (feat. Offset),232959,3.53,0.307219662,TRUE,2018,73,0.818181818,0.884,0.892434988,0.559,0.540242203,0,-7.442,0.661070092,1,0.12,0.0236,0,0.101,0.097966728,0.342,97.994,"hip hop, pop",hip hop,US
Attribute,Travis Scott,SICKO MODE,312820,5.13,0.552995392,TRUE,2018,81,0.909090909,0.834,0.833333333,0.73,0.723502304,8,-3.714,0.849600485,1,0.222,0.00513,0,0.124,0.126309304,0.446,155.008,"hip hop, Dance/Electronic",hip hop,US
Attribute,Imagine Dragons,Natural,189466,3.09,0.239631336,FALSE,2018,80,0.897727273,0.704,0.679669031,0.611,0.595970421,2,-6.112,0.72833013,1,0.0409,0.217,0,0.0812,0.073567468,0.22,100,rock,rock,US
Attribute,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",212500,3.33,0.276497696,TRUE,2018,76,0.852272727,0.842,0.842789598,0.801,0.799592755,8,-4.167,0.826691615,0,0.228,0.157,4.82E-06,0.0642,0.052618608,0.617,95.881,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Marshmello,Spotlight,177600,2.58,0.161290323,FALSE,2018,71,0.795454545,0.546,0.492907801,0.822,0.822098382,7,-4.483,0.810711035,1,0.151,0.0145,0,0.742,0.887861984,0.615,150.06,"pop, Dance/Electronic",pop,US
Attribute,The Weeknd,Pray For Me (with Kendrick Lamar),211440,3.31,0.273425499,TRUE,2018,69,0.772727273,0.735,0.716312057,0.677,0.66670239,2,-4.979,0.785627592,1,0.093,0.0762,2.17E-05,0.111,0.110289587,0.188,100.584,"pop, R&B",pop,CA
Attribute,Billie Eilish,lovely (with Khalid),200185,3.2,0.256528418,FALSE,2018,86,0.965909091,0.351,0.262411348,0.296,0.258386025,4,-10.109,0.526196015,0,0.0333,0.934,0,0.095,0.090573013,0.12,115.284,"pop, Dance/Electronic",pop,US
Attribute,Migos,Walk It Talk It,276147,4.36,0.434715822,TRUE,2018,75,0.840909091,0.907,0.919621749,0.633,0.619547744,2,-5.145,0.77723273,1,0.184,0.0876,2.60E-06,0.106,0.104128158,0.395,145.914,"hip hop, pop",hip hop,US
Attribute,Clean Bandit,Solo (feat. Demi Lovato),222653,3.43,0.291858679,FALSE,2018,71,0.795454545,0.737,0.718676123,0.636,0.622762834,11,-4.546,0.807525033,0,0.0437,0.0441,6.66E-05,0.35,0.404805915,0.565,105.005,"pop, Dance/Electronic",pop,GB
Attribute,Drake,Nonstop,238614,3.59,0.316436252,TRUE,2018,77,0.863636364,0.912,0.925531915,0.412,0.382702819,7,-8.074,0.629108931,1,0.123,0.0165,0.0126,0.104,0.101663586,0.423,154.983,"hip hop, pop, R&B",hip hop,CA
Attribute,6ix9ine,FEFE,179404,2.59,0.162826421,TRUE,2018,42,0.465909091,0.931,0.947990544,0.387,0.355910406,1,-9.127,0.575857186,1,0.412,0.088,0,0.136,0.141096734,0.376,125.978,hip hop,hip hop,US
Attribute,The Weeknd,Call Out My Name,228373,3.48,0.299539171,FALSE,2018,80,0.897727273,0.461,0.392434988,0.593,0.576679884,1,-4.954,0.786891878,1,0.0356,0.17,0,0.307,0.351817622,0.175,134.17,"pop, R&B",pop,CA
Attribute,Nio Garcia,Te Bot̩ - Remix,417920,6.58,0.775729647,TRUE,2018,76,0.852272727,0.903,0.914893617,0.675,0.664558997,11,-3.445,0.863204208,0,0.214,0.542,1.28E-05,0.0595,0.046826864,0.442,96.507,latin,latin,PR
Attribute,Migos,MotorSport,303076,5.03,0.537634409,TRUE,2018,72,0.806818182,0.904,0.91607565,0.518,0.496302647,2,-5.32,0.768382725,1,0.183,0.0305,0,0.325,0.373998768,0.188,137.996,"hip hop, pop",hip hop,US
Attribute,Nicky Jam,X,172854,2.53,0.153609831,FALSE,2019,74,0.829545455,0.594,0.54964539,0.749,0.743864538,9,-5.298,0.769495297,0,0.056,0.0338,0.00106,0.3,0.34319162,0.694,179.968,latin,latin,PR
Attribute,XXXTENTACION,SAD!,166605,2.47,0.144393241,TRUE,2018,82,0.920454545,0.74,0.722222222,0.613,0.598113814,8,-4.88,0.790634166,1,0.145,0.258,0.00372,0.123,0.125077018,0.473,75.023,hip hop,hip hop,US
Attribute,Becky G,Sin Pijama,188560,3.09,0.239631336,FALSE,2018,69,0.772727273,0.791,0.78250591,0.745,0.739577752,11,-3.695,0.850561343,0,0.0464,0.354,2.93E-05,0.104,0.101663586,0.82,94.014,"pop, latin",pop,US
Attribute,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",202804,3.23,0.261136713,FALSE,2017,71,0.795454545,0.653,0.619385343,0.718,0.710641946,3,-5.232,0.772833013,0,0.213,0.00413,0,0.0537,0.039679606,0.216,82.034,"hip hop, pop",hip hop,US
